rating|progress|edition_id|year|pages|title|author|publisher|status|finished_at|cover_filename|slug|book_id
0.0|10.0|1089071|2020|432|Medicina Macabra|Thomas Morris|DarkSide Books|reading||https://skoob.s3.amazonaws.com/livros/1086173/MEDICINA_MACABRA_15797866351086173SK1579786635B.jpg|medicina-macabra-1086173ed1089071.html|1086173
||11945496|2021|416|Medicina Macabra 2|Lydia Kang|DarkSide Books|want_to_read||https://skoob.s3.amazonaws.com/livros/11952811/MEDICINA_MACABRA_2_162558447111952811SK-V11625584472B.jpg|medicina-macabra-2-11952811ed11945496.html|11952811
||12118216|2022|416|Medicina Macabra 3 (Macabra #3)|Barry E. Zimmerman , David J. Zimmerman|DarkSide®Books|want_to_read||https://skoob.s3.amazonaws.com/livros/12134374/MEDICINA_MACABRA_3_164856781312134374SK-V11648567814B.jpg|medicina-macabra-3-macabra-3-12134374ed12118216.html|12134374
||122446930|2024|448|Medicina Macabra 4 (Macabra #4)|Arnold van de Laar|DarkSide® Books|want_to_read||https://skoob.s3.amazonaws.com/livros/122441801/MEDICINA_MACABRA_4_1713297698122441801SK-V11713297698B.jpg|medicina-macabra-4-macabra-4-122441801ed122446930.html|122441801
||122357896|2023|400|O ladrão de raios (Percy Jackson e os Olimpianos #1)|Rick Riordan|Intrínseca|want_to_read||https://skoob.s3.amazonaws.com/livros/736/O_LADRAO_DE_RAIOS_1692104205736SK-V11692104220B.jpg|o-ladrao-de-raios-percy-jackson-e-os-olimpianos-1-736ed122357896.html|736
||122357956|2023|304|O mar de monstros (Percy Jackson e os Olimpianos #2)|Rick Riordan|Intrínseca|want_to_read||https://skoob.s3.amazonaws.com/livros/25835/O_MAR_DE_MONSTROS_169212251725835SK-V11692122524B.jpg|o-mar-de-monstros-percy-jackson-e-os-olimpianos-2-25835ed122357956.html|25835
||122357949|2023|336|A maldição do titã (Percy Jackson e os Olimpianos #3)|Rick Riordan|Intrínseca|want_to_read||https://skoob.s3.amazonaws.com/livros/43647/A_MALDICAO_DO_TITA_169212276543647SK-V11692122771B.jpg|a-maldicao-do-tita-percy-jackson-e-os-olimpianos-3-43647ed122357949.html|43647
||122357952|2023|392|A batalha do labirinto (Percy Jackson e os Olimpianos #4)|Rick Riordan|Intrínseca|want_to_read||https://skoob.s3.amazonaws.com/livros/61651/A_BATALHA_DO_LABIRINTO_169212316961651SK-V11692123176B.jpg|a-batalha-do-labirinto-percy-jackson-e-os-olimpianos-4-61651ed122357952.html|61651
||122357951|2023|384|O último olimpiano (Percy Jackson e os Olimpianos #5)|Rick Riordan|Intrínseca|want_to_read||https://skoob.s3.amazonaws.com/livros/64463/O_ULTIMO_OLIMPIANO_169212334564463SK-V11692123354B.jpg|o-ultimo-olimpiano-percy-jackson-e-os-olimpianos-5-64463ed122357951.html|64463
||941410|2019|224|Alice no País das Maravilhas (Fábulas Dark #1)|Lewis Carroll|DarkSide Books|want_to_read||https://skoob.s3.amazonaws.com/livros/1172/ALICE_NO_PAS_DAS_MARAVILHAS_3683951727B.jpg|alice-no-pais-das-maravilhas-fabulas-dark-1-1172ed941410.html|1172
