edition_id|year|pages|title|author|publisher|status|cover_filename|slug|book_id|rating|progress|finished_at
166723|2009|160|A vida, o universo e tudo mais (O Mochileiro das Galáxias #3)|Douglas Adams|Sextante|want_to_read|https://skoob.s3.amazonaws.com/livros/315/A_VIDAN_O_UNIVERSO_E_TUDO_MAIS_1549919132315SK1549919140B.jpg|a-vida-o-universo-e-tudo-mais-o-mochileiro-das-galaxias-3-315ed166723.html|315|||
439870|2009|240|O restaurante no fim do universo (O Mochileiro das Galáxias #2)|Douglas Adams|Arqueiro|abandoned|https://skoob.s3.amazonaws.com/livros/220/O_RESTAURANTE_NO_FIM_DO_UNIVERSO_1399576981B.jpg|o-restaurante-no-fim-do-universo-o-mochileiro-das-galaxias-2-220ed439870.html|220|||
422871|2014|312|Admirável mundo novo|Aldous Huxley|Biblioteca Azul|want_to_read|https://skoob.s3.amazonaws.com/livros/996/ADMIRAVEL_MUNDO_NOVO_1504838948996SK1504838950B.jpg|admiravel-mundo-novo-996ed422871.html|996|||
43913|2004|96|A Moreninha|Joaquim Manuel de Macedo|Scipione|read|https://skoob.s3.amazonaws.com/livros/529/A_MORENINHA_1248919303B.jpg|a-moreninha-529ed43913.html|529|3.0|100.0|2026-05-15T23:23:20.607Z
522483|2015|96|O vilarejo|Raphael Montes|Suma de Letras|read|https://skoob.s3.amazonaws.com/livros/515681/O_VILAREJO__1444014362515681SK1444014362B.jpg|o-vilarejo-515681ed522483.html|515681|4.5|100.0|2026-05-08T13:22:17.590Z
930630|2019|296|A Garota do Lago|Charlie Donlea|Faro Editorial|read|https://skoob.s3.amazonaws.com/livros/924072/A_GAROTA_DO_LAGO_1563899223924072SK1563899223B.jpg|a-garota-do-lago-924072ed930630.html|924072|3.5|100.0|2026-05-04T20:55:21.383Z
545942|2015|266|Caixa de Pássaros (eBook) (Bird Box)|Josh Malerman|Intrínseca|abandoned|https://skoob.s3.amazonaws.com/livros/428836/CAIXA_DE_PASSAROS_1458092005428836SK1458092005B.jpg|caixa-de-passaros-ebook-bird-box-428836ed545942.html|428836||18.0|
122294336|2023|304|A empregada (A Empregada #1)|Freida McFadden|Arqueiro|want_to_read|https://skoob.s3.amazonaws.com/livros/122289146/A_EMPREGADA_1684380168122289146SK-V11684380169B.jpg|a-empregada-a-empregada-1-122289146ed122294336.html|122289146|||
1193129|2020|224|Coraline|Neil Gaiman|Intrínseca|read|https://skoob.s3.amazonaws.com/livros/218759/CORALINE_1701648275218759SK-V11701648281B.jpg|coraline-218759ed1193129.html|218759|4.0|100.0|2026-07-20T20:05:58.990Z
690354|2017|342|Suicidas|Raphael Montes|Companhia das Letras|want_to_read|https://skoob.s3.amazonaws.com/livros/253528/SUICIDAS_1498927512253528SK1498927512B.jpg|suicidas-253528ed690354.html|253528|||
11756282|2021|336|1984|George Orwell|Ciranda Cultural|read|https://skoob.s3.amazonaws.com/livros/941/1984_1617023794941SK-V11617023803B.jpg|1984-941ed11756282.html|941|4.5|100.0|2026-05-06T23:25:40.467Z
627305|2016|240|Diário de uma Escrava|Rô Mierling|DarkSide® Books|read|https://skoob.s3.amazonaws.com/livros/626294/DIARIO_DE_UMA_ESCRAVA_1478885285626294SK1478885285B.jpg|diario-de-uma-escrava-626294ed627305.html|626294|4.0|100.0|2026-05-05T21:24:18.751Z
344547|2010|208|O guia do mochileiro das galáxias (O Mochileiro das Galáxias #1)| Douglas Adams|Arqueiro|read|https://skoob.s3.amazonaws.com/livros/225/O_GUIA_DO_MOCHILEIRO_DAS_GALAXIAS_1362493400B.jpg|o-guia-do-mochileiro-das-galaxias-o-mochileiro-das-galaxias-1-225ed344547.html|225|4.0|100.0|
11755842|2021|208|A revolução dos bichos|George Orwell|Antofágica|read|https://skoob.s3.amazonaws.com/livros/3074/A_REVOLUCAO_DOS_BICHOS_16123956113074SK-V11612395618B.jpg|a-revolucao-dos-bichos-3074ed11755842.html|3074|4.0|100.0|
